pair,timestamp,price
eth-usd,2023-03-07T19:00:00,1552.6819355861774
eth-usd,2023-03-08T19:00:00,1490.7713595006626
eth-usd,2023-03-09T19:00:00,1409.6203128321504
eth-usd,2023-03-10T19:00:00,1459.9791228030087
eth-usd,2023-03-11T19:00:00,1531.7059243840713
eth-usd,2023-03-12T20:00:00,1642.0697079684157
eth-usd,2023-03-13T20:00:00,1721.4222094211243
eth-usd,2023-03-14T20:00:00,1668.7861033015693
eth-usd,2023-03-15T20:00:00,1663.3384729025577
eth-usd,2023-03-16T20:00:00,1735.119043431207
eth-usd,2023-03-17T20:00:00,1803.660088979491
eth-usd,2023-03-18T20:00:00,1802.7944605028704
eth-usd,2023-03-19T20:00:00,1767.4415296671568
eth-usd,2023-03-20T20:00:00,1790.63781294928
eth-usd,2023-03-21T20:00:00,1778.9640667363644
eth-usd,2023-03-22T20:00:00,1799.5386550762692
eth-usd,2023-03-23T20:00:00,1769.6927299857093
eth-usd,2023-03-24T20:00:00,1745.5221461895392
eth-usd,2023-03-25T20:00:00,1770.6635182447303
eth-usd,2023-03-26T20:00:00,1731.8617718140874
eth-usd,2023-03-27T20:00:00,1744.2892341874835
eth-usd,2023-03-28T20:00:00,1801.1789706756454
eth-usd,2023-03-29T20:00:00,1791.9055681963623
eth-usd,2023-03-30T20:00:00,1816.918745803916
eth-usd,2023-03-31T20:00:00,1823.4120452600228
eth-usd,2023-04-01T20:00:00,1802.7004152015106
eth-usd,2023-04-02T20:00:00,1801.4318425584136
eth-usd,2023-04-03T20:00:00,1856.0814541885672
eth-usd,2023-04-04T20:00:00,1907.6044308027106
eth-usd,2023-04-05T20:00:00,1877.3327934848264
eth-usd,2023-04-06T20:00:00,1862.126666190688
eth-usd,2023-04-07T20:00:00,1863.9755619080622
eth-usd,2023-04-08T20:00:00,1848.3232428942324
eth-usd,2023-04-09T20:00:00,1879.9992464160084
eth-usd,2023-04-10T20:00:00,1911.6009296464626
eth-usd,2023-04-11T20:00:00,1900.238517205208
eth-usd,2023-04-12T20:00:00,1983.0573069348136
eth-usd,2023-04-13T20:00:00,2094.780168851197
eth-usd,2023-04-14T20:00:00,2097.483722140373
eth-usd,2023-04-15T20:00:00,2108.1430690153084
eth-usd,2023-04-16T20:00:00,2083.7010583880983
eth-usd,2023-04-17T20:00:00,2092.213474345464
eth-usd,2023-04-18T20:00:00,1996.9834102482273
eth-usd,2023-04-19T20:00:00,1945.81574411505
eth-usd,2023-04-20T20:00:00,1890.1852924428654
eth-usd,2023-04-21T20:00:00,1863.4361277774497
eth-usd,2023-04-22T20:00:00,1859.6618103433302
eth-usd,2023-04-23T20:00:00,1844.1243783944763
eth-usd,2023-04-24T20:00:00,1831.1471415812593
eth-usd,2023-04-25T20:00:00,1883.3005657801614
eth-usd,2023-04-26T20:00:00,1902.4067014774919
eth-usd,2023-04-27T20:00:00,1898.656613846633
eth-usd,2023-04-28T20:00:00,1902.2825124223148
eth-usd,2023-04-29T20:00:00,1907.9349553408617
eth-usd,2023-04-30T20:00:00,1838.064223334061
eth-usd,2023-05-01T20:00:00,1848.7181239685751
eth-usd,2023-05-02T20:00:00,1874.614805316435
eth-usd,2023-05-03T20:00:00,1890.5915414150643
eth-usd,2023-05-04T20:00:00,1951.603260522296
eth-usd,2023-05-05T20:00:00,1929.6839942633173
eth-usd,2023-05-06T20:00:00,1907.8223251804268
eth-usd,2023-05-07T20:00:00,1852.0194165185565
eth-usd,2023-05-08T20:00:00,1844.9016382285754
eth-usd,2023-05-09T20:00:00,1846.9889585085775
eth-usd,2023-05-10T20:00:00,1806.202338508914
eth-usd,2023-05-11T20:00:00,1773.3091111816423
eth-usd,2023-05-12T20:00:00,1800.7081944324807
eth-usd,2023-05-13T20:00:00,1804.5165191031344
eth-usd,2023-05-14T20:00:00,1826.6347198346857
eth-usd,2023-05-15T20:00:00,1817.936448252485
eth-usd,2023-05-16T20:00:00,1811.7300050976064
eth-usd,2023-05-17T20:00:00,1808.095576546221
eth-usd,2023-05-18T20:00:00,1812.2276692643582
eth-usd,2023-05-19T20:00:00,1817.7037779867187
eth-usd,2023-05-20T20:00:00,1811.5205944456507
eth-usd,2023-05-21T20:00:00,1814.9387858062441
eth-usd,2023-05-22T20:00:00,1851.0367990065924
eth-usd,2023-05-23T20:00:00,1805.9146165050784
eth-usd,2023-05-24T20:00:00,1793.1844201173883
eth-usd,2023-05-25T20:00:00,1823.2240695689097
eth-usd,2023-05-26T20:00:00,1827.8719051745034
eth-usd,2023-05-27T20:00:00,1869.4074340286318
eth-usd,2023-05-28T20:00:00,1902.4639420194092
eth-usd,2023-05-29T20:00:00,1904.8701010414345
eth-usd,2023-05-30T20:00:00,1870.922410164889
eth-usd,2023-05-31T20:00:00,1865.3080586893411
eth-usd,2023-06-01T20:00:00,1892.1570404340273
eth-usd,2023-06-02T20:00:00,1899.0421061412026
eth-usd,2023-06-03T20:00:00,1900.5366137448084
eth-usd,2023-06-04T20:00:00,1834.575935163738
eth-usd,2023-06-05T20:00:00,1845.5910551831223
eth-usd,2023-06-06T20:00:00,1854.9593600215615
eth-usd,2023-06-07T20:00:00,1845.9558440279307
eth-usd,2023-06-08T20:00:00,1841.0755340654805
eth-usd,2023-06-09T20:00:00,1759.4627263353175
eth-usd,2023-06-10T20:00:00,1753.9743386296354
eth-usd,2023-06-11T20:00:00,1738.2262118977255
eth-usd,2023-06-12T20:00:00,1741.8869298732698
eth-usd,2023-06-13T20:00:00,1696.11083623606
eth-usd,2023-06-14T20:00:00,1646.7513067387065
eth-usd,2023-06-15T20:00:00,1684.662183595811
eth-usd,2023-06-16T20:00:00,1735.6613036217277
eth-usd,2023-06-17T20:00:00,1730.922018553825
eth-usd,2023-06-18T20:00:00,1724.239810697115
eth-usd,2023-06-19T20:00:00,1760.6682037626947
eth-usd,2023-06-20T20:00:00,1846.0749174905693
eth-usd,2023-06-21T20:00:00,1898.7793333909083
eth-usd,2023-06-22T20:00:00,1897.5295049825966
eth-usd,2023-06-23T20:00:00,1885.511987319548
eth-usd,2023-06-24T20:00:00,1901.7439216493296
eth-usd,2023-06-25T20:00:00,1872.3923003605214
eth-usd,2023-06-26T20:00:00,1885.340485057172
eth-usd,2023-06-27T20:00:00,1850.3932856371573
eth-usd,2023-06-28T20:00:00,1853.4972632558458
eth-usd,2023-06-29T20:00:00,1890.465781796821
eth-usd,2023-06-30T20:00:00,1922.3383655286334
eth-usd,2023-07-01T20:00:00,1921.8144549387196
eth-usd,2023-07-02T20:00:00,1958.4645691419712
eth-usd,2023-07-03T20:00:00,1952.12531752227
eth-usd,2023-07-04T20:00:00,1914.8121973925215
eth-usd,2023-07-05T20:00:00,1895.2494534894247
eth-usd,2023-07-06T20:00:00,1858.7909835895825
eth-usd,2023-07-07T20:00:00,1860.9057401398852
eth-usd,2023-07-08T20:00:00,1867.221143928995
eth-usd,2023-07-09T20:00:00,1871.361814584837
eth-usd,2023-07-10T20:00:00,1875.0265063408535
eth-usd,2023-07-11T20:00:00,1884.3089205852743
eth-usd,2023-07-12T20:00:00,1949.9112266626132
eth-usd,2023-07-13T20:00:00,1973.8591226373312
eth-usd,2023-07-14T20:00:00,1934.9615111795563
eth-usd,2023-07-15T20:00:00,1930.898145134008
eth-usd,2023-07-16T20:00:00,1904.6407901890516
eth-usd,2023-07-17T20:00:00,1898.9119703238289
eth-usd,2023-07-18T20:00:00,1904.2004305256617
eth-usd,2023-07-19T20:00:00,1898.8129623521497
eth-usd,2023-07-20T20:00:00,1893.6226422650968
eth-usd,2023-07-21T20:00:00,1877.7324195152682
eth-usd,2023-07-22T20:00:00,1879.5110638454717
eth-usd,2023-07-23T20:00:00,1853.383884968584
eth-usd,2023-07-24T20:00:00,1856.566113067152
eth-usd,2023-07-25T20:00:00,1864.6971856827602
eth-usd,2023-07-26T20:00:00,1870.3629119385444
eth-usd,2023-07-27T20:00:00,1870.460680856908
eth-usd,2023-07-28T20:00:00,1875.9995307580282
eth-usd,2023-07-29T20:00:00,1866.4204387526047
eth-usd,2023-07-30T20:00:00,1861.3055337850283
eth-usd,2023-07-31T20:00:00,1837.9835886574822
eth-usd,2023-08-01T20:00:00,1848.1073613223743
eth-usd,2023-08-02T20:00:00,1839.2973145941219
eth-usd,2023-08-03T20:00:00,1835.8682947290931
eth-usd,2023-08-04T20:00:00,1830.6670362409197
eth-usd,2023-08-05T20:00:00,1830.3238071561466
eth-usd,2023-08-06T20:00:00,1823.6915823501772
eth-usd,2023-08-07T20:00:00,1849.3969658546937
eth-usd,2023-08-08T20:00:00,1854.9388474545622
eth-usd,2023-08-09T20:00:00,1851.9998405765166
eth-usd,2023-08-10T20:00:00,1846.126392680784
eth-usd,2023-08-11T20:00:00,1848.8873549405446
eth-usd,2023-08-12T20:00:00,1847.278305422291
eth-usd,2023-08-13T20:00:00,1845.4695597667878
eth-usd,2023-08-14T20:00:00,1832.8136680212942
eth-usd,2023-08-15T20:00:00,1817.179285780292
eth-usd,2023-08-16T20:00:00,1717.0570703109906
eth-usd,2023-08-17T20:00:00,1674.3271211817928
eth-usd,2023-08-18T20:00:00,1670.253144246256
eth-usd,2023-08-19T20:00:00,1675.116089419728
eth-usd,2023-08-20T20:00:00,1669.789732779919
eth-usd,2023-08-21T20:00:00,1636.7472772832343
eth-usd,2023-08-22T20:00:00,1663.406655670328
eth-usd,2023-08-23T20:00:00,1656.4313322258224
eth-usd,2023-08-24T20:00:00,1651.8089802473212
eth-usd,2023-08-25T20:00:00,1648.5841485338415
eth-usd,2023-08-26T20:00:00,1652.819107248233
eth-usd,2023-08-27T20:00:00,1645.6235907052774
eth-usd,2023-08-28T20:00:00,1704.881797464806
eth-usd,2023-08-29T20:00:00,1711.7133335096078
eth-usd,2023-08-30T20:00:00,1677.882031703148
eth-usd,2023-08-31T20:00:00,1631.0215809278163
eth-usd,2023-09-01T20:00:00,1634.210711737833
eth-usd,2023-09-02T20:00:00,1635.6660300591132
eth-usd,2023-09-03T20:00:00,1630.3015783589972
eth-usd,2023-09-04T20:00:00,1628.8698937191234
eth-usd,2023-09-05T20:00:00,1631.8798761662558
eth-usd,2023-09-06T20:00:00,1637.6235055631375
eth-usd,2023-09-07T20:00:00,1635.2021900833165
eth-usd,2023-09-08T20:00:00,1633.9705533633771
eth-usd,2023-09-09T20:00:00,1617.9430228119827
eth-usd,2023-09-10T20:00:00,1570.500780542065
eth-usd,2023-09-11T20:00:00,1592.658733996268
eth-usd,2023-09-12T20:00:00,1600.014337301589
eth-usd,2023-09-13T20:00:00,1626.5147097636411
eth-usd,2023-09-14T20:00:00,1628.033668391771
eth-usd,2023-09-15T20:00:00,1638.7601148422536
eth-usd,2023-09-16T20:00:00,1625.8351616091363
eth-usd,2023-09-17T20:00:00,1643.1347573857636
eth-usd,2023-09-18T20:00:00,1644.2529717259356
eth-usd,2023-09-19T20:00:00,1627.2804875406657
eth-usd,2023-09-20T20:00:00,1596.122483141284
eth-usd,2023-09-21T20:00:00,1593.1623568726327
eth-usd,2023-09-22T20:00:00,1593.066865826546
eth-usd,2023-09-23T20:00:00,1589.099782040998
eth-usd,2023-09-24T20:00:00,1581.9328934442958
eth-usd,2023-09-25T20:00:00,1587.944610591376
eth-usd,2023-09-26T20:00:00,1605.7011854508132
eth-usd,2023-09-27T20:00:00,1638.5326575354914
eth-usd,2023-09-28T20:00:00,1668.4761237138393
eth-usd,2023-09-29T20:00:00,1676.377843039018
eth-usd,2023-09-30T20:00:00,1702.995843989
eth-usd,2023-10-01T20:00:00,1699.3392735561847
eth-usd,2023-10-02T20:00:00,1655.835508854256
eth-usd,2023-10-03T20:00:00,1641.4989805971938
eth-usd,2023-10-04T20:00:00,1626.3201549070982
eth-usd,2023-10-05T20:00:00,1636.9079180716772
eth-usd,2023-10-06T20:00:00,1638.7352662594983
eth-usd,2023-10-07T20:00:00,1629.8990029437502
eth-usd,2023-10-08T20:00:00,1588.0891862672563
eth-usd,2023-10-09T20:00:00,1573.7061204972224
eth-usd,2023-10-10T20:00:00,1562.1924700963245
eth-usd,2023-10-11T20:00:00,1542.4939898752334
eth-usd,2023-10-12T20:00:00,1549.095435499197
eth-usd,2023-10-13T20:00:00,1552.6271232086722
eth-usd,2023-10-14T20:00:00,1558.1295653071365
eth-usd,2023-10-15T20:00:00,1591.535009512406
eth-usd,2023-10-16T20:00:00,1575.396471525459
eth-usd,2023-10-17T20:00:00,1571.7145093907643
eth-usd,2023-10-18T20:00:00,1559.6970586165492
eth-usd,2023-10-19T20:00:00,1605.068392112879
eth-usd,2023-10-20T20:00:00,1619.5438727266887
eth-usd,2023-10-21T20:00:00,1639.118462201653
eth-usd,2023-10-22T20:00:00,1705.9501862447592
eth-usd,2023-10-23T20:00:00,1801.7374225946305
eth-usd,2023-10-24T20:00:00,1791.1878863802267
eth-usd,2023-10-25T20:00:00,1805.4086277197696
eth-usd,2023-10-26T20:00:00,1778.6362869317966
eth-usd,2023-10-27T20:00:00,1784.9279539987629
eth-usd,2023-10-28T20:00:00,1793.172371813245
eth-usd,2023-10-29T20:00:00,1806.069914143227
eth-usd,2023-10-30T20:00:00,1802.214134464705
eth-usd,2023-10-31T20:00:00,1822.6629816973
eth-usd,2023-11-01T20:00:00,1827.5624492287777
eth-usd,2023-11-02T20:00:00,1808.6025080651907
eth-usd,2023-11-03T20:00:00,1840.3208664409333
eth-usd,2023-11-04T20:00:00,1885.2084636644665
eth-usd,2023-11-05T19:00:00,1895.9858366694625
eth-usd,2023-11-06T19:00:00,1884.3441694844007
eth-usd,2023-11-07T19:00:00,1889.3123136185814
eth-usd,2023-11-08T19:00:00,2000.4786847522885
eth-usd,2023-11-09T19:00:00,2097.774961959031
eth-usd,2023-11-10T19:00:00,2060.9448720494875
eth-usd,2023-11-11T19:00:00,2048.181103434897
eth-usd,2023-11-12T19:00:00,2070.52741758604
eth-usd,2023-11-13T19:00:00,2017.4904923805243
eth-usd,2023-11-14T19:00:00,2014.7217162769907
eth-usd,2023-11-15T19:00:00,2010.9273614175897
eth-usd,2023-11-16T19:00:00,1953.7556004845105
eth-usd,2023-11-17T19:00:00,1953.0990554729558
eth-usd,2023-11-18T19:00:00,1974.2460046154456
eth-usd,2023-11-19T19:00:00,2028.9788415748833
eth-usd,2023-11-20T19:00:00,1988.4450140769038
eth-usd,2023-11-21T19:00:00,2034.3022733287294
eth-usd,2023-11-22T19:00:00,2061.2533980284106
eth-usd,2023-11-23T19:00:00,2099.7490457423664
eth-usd,2023-11-24T19:00:00,2082.01834045489
eth-usd,2023-11-25T19:00:00,2069.41626936271
eth-usd,2023-11-26T19:00:00,2024.005135222216
eth-usd,2023-11-27T19:00:00,2044.7996517215643
eth-usd,2023-11-28T19:00:00,2042.3247682259841
eth-usd,2023-11-29T19:00:00,2039.3334815529204
eth-usd,2023-11-30T19:00:00,2087.8161204766557
eth-usd,2023-12-01T19:00:00,2137.4890031736713
eth-usd,2023-12-02T19:00:00,2175.707164376713
eth-usd,2023-12-03T19:00:00,2231.156410830915
eth-usd,2023-12-04T19:00:00,2254.0114407085143
eth-usd,2023-12-05T19:00:00,2270.013308616806
eth-usd,2023-12-06T19:00:00,2315.6938574460873
eth-usd,2023-12-07T19:00:00,2360.302868440382
eth-usd,2023-12-08T19:00:00,2360.8516759169147
eth-usd,2023-12-09T19:00:00,2350.349571758934
eth-usd,2023-12-10T19:00:00,2225.0663747137614
eth-usd,2023-12-11T19:00:00,2206.3493369740318
eth-usd,2023-12-12T19:00:00,2211.78879910059
eth-usd,2023-12-13T19:00:00,2281.51888913724
eth-usd,2023-12-14T19:00:00,2256.3538947232496
eth-usd,2023-12-15T19:00:00,2241.041123828451
eth-usd,2023-12-16T19:00:00,2218.8174079284204
eth-usd,2023-12-17T19:00:00,2170.7411917340073
eth-usd,2023-12-18T19:00:00,2197.746636865637
eth-usd,2023-12-19T19:00:00,2213.1635621681908
eth-usd,2023-12-20T19:00:00,2226.4003662547793
eth-usd,2023-12-21T19:00:00,2301.857838710107
eth-usd,2023-12-22T19:00:00,2293.6451408472262
eth-usd,2023-12-23T19:00:00,2293.3318664433073
eth-usd,2023-12-24T19:00:00,2277.8112853938105
eth-usd,2023-12-25T19:00:00,2227.4679857964943
eth-usd,2023-12-26T19:00:00,2327.698869431081
eth-usd,2023-12-27T19:00:00,2385.494558948741
eth-usd,2023-12-28T19:00:00,2324.6008894843203
eth-usd,2023-12-29T19:00:00,2297.373963748853
eth-usd,2023-12-30T19:00:00,2292.8128241860777
